,official_phase,raw_phase,filtered_winner,confirmation_pending,recession_alert,recession_alert_character,activity_level,activity_momentum,negative_level_domains,negative_momentum_domains,confirming_domains,concentration,contraction_evidence,alert_evidence,recovery_evidence,usrec
1997-11-28,expansion,expansion,expansion,0,none,absent,0.8944289159272868,0.13549229707257832,0,1,1,0.33531761176558106,0.0,0.0,0.0,0
1997-12-05,expansion,expansion,expansion,0,none,absent,0.9190379067645083,0.363497730097298,0,1,1,0.3249115705907228,0.0,0.018002038680258157,0.0,0
1997-12-12,expansion,expansion,expansion,0,none,absent,0.9148660137136723,0.2697792715614139,0,1,1,0.32639320429791596,0.0,0.08761204647437291,0.0,0
1997-12-19,expansion,expansion,expansion,0,none,absent,0.9376566836954388,0.2506986877449526,0,0,0,0.30399935802868416,0.0,0.08247953081626391,0.0,0
1997-12-26,expansion,expansion,expansion,0,none,absent,0.9360931338948196,0.19498066757988983,0,0,0,0.3045071260257171,0.0,0.14206102398393314,0.0,0
1998-01-02,expansion,expansion,expansion,0,none,absent,0.9646418748394042,0.21695983582231917,0,0,0,0.2954951856534049,0.0,0.0880115225477156,0.0,0
1998-01-09,expansion,expansion,expansion,0,none,absent,0.9645820060032786,0.16679114190367733,0,0,0,0.29551352619131216,0.0,0.09617210244040202,0.0,0
1998-01-16,expansion,expansion,expansion,0,none,absent,0.9199171565711508,0.19558710707047355,0,0,0,0.309861630320264,0.0,0.14802251275989983,0.0,0
1998-01-23,expansion,expansion,expansion,0,none,absent,0.8740675235351214,0.003140077602669633,0,1,1,0.3130286134752269,0.0,0.15,0.0,0
1998-01-30,expansion,expansion,expansion,0,none,absent,0.9038746855285904,0.05850417202754001,0,1,1,0.3298911967941093,0.0,0.15,0.0,0
1998-02-06,expansion,expansion,expansion,0,none,absent,0.9041513815785578,0.0951198411675116,0,1,1,0.3297004673358482,0.0,0.15,0.0,0
1998-02-13,expansion,expansion,expansion,0,none,absent,0.9348192602464216,0.09849790998532934,0,1,1,0.31879746298395606,0.0,0.09696308151549633,0.0,0
1998-02-20,expansion,slowdown,expansion,0,none,absent,0.9090187073143255,-0.06064602945225841,0,2,2,0.3277001235206085,0.020695499453343556,0.020695499453343556,0.0,0
1998-02-27,expansion,slowdown,slowdown,1,none,absent,0.8914951642638955,-0.1526017189990224,0,2,2,0.3339930562345354,0.11868690452697844,0.11868690452697844,0.0,0
1998-03-06,expansion,slowdown,slowdown,2,none,absent,0.9117585004875048,-0.11919242833429378,0,2,2,0.34207393393571306,0.09835938411183805,0.09835938411183805,0.0,0
1998-03-13,slowdown,slowdown,slowdown,0,none,absent,0.9017649240691874,-0.14069716950633634,0,3,3,0.3458648797889571,0.024414761417740835,0.024414761417740835,0.0,0
1998-03-20,slowdown,expansion,slowdown,0,none,absent,0.9254919304277263,0.05992547860671395,0,2,2,0.33699787843308876,0.0,0.0,0.0,0
1998-03-27,slowdown,expansion,expansion,1,none,absent,0.9289168876915198,0.10028200221294395,0,2,2,0.33575535249033106,0.0,0.0,0.0,0
1998-04-03,slowdown,slowdown,slowdown,0,none,absent,0.9364028647587928,-0.133957551168454,0,2,2,0.3379620235159373,0.0,0.0,0.0,0
1998-04-10,slowdown,slowdown,slowdown,0,none,absent,0.9349200409695294,-0.1438201343824675,0,1,1,0.3384980459631803,0.0,0.0,0.0,0
1998-04-17,slowdown,expansion,expansion,1,none,absent,1.0003416028684065,0.14891494266076594,0,1,1,0.3163605373329986,0.0,0.0,0.0,0
1998-04-24,expansion,expansion,expansion,0,none,absent,1.0070418545259971,0.22203969292365736,0,1,1,0.31425566432783497,0.0,0.0,0.0,0
1998-05-01,expansion,expansion,expansion,0,none,absent,0.9963350605481425,0.026813764578576427,0,1,1,0.30570516866972963,0.0,0.0,0.0,0
1998-05-08,expansion,expansion,expansion,0,none,absent,1.0247586279909835,0.2893009879154344,0,1,1,0.2967925746467019,0.0,0.0,0.0,0
1998-05-15,expansion,expansion,expansion,0,none,absent,1.0252914959097628,0.27437500989720065,0,1,1,0.29663832461908335,0.0,0.0,0.0,0
1998-05-22,expansion,expansion,expansion,0,none,absent,1.0131818137632955,0.267524453808892,0,0,0,0.3001837848462612,0.0,0.0,0.0,0
1998-05-29,expansion,expansion,expansion,0,none,absent,1.0210406789897717,0.2377834945337851,0,1,1,0.294193777287306,0.0,0.0,0.0,0
1998-06-05,expansion,expansion,expansion,0,none,absent,1.004947610773721,0.2046199916536257,0,1,1,0.29852587452063123,0.0,0.0,0.0,0
1998-06-12,expansion,expansion,expansion,0,none,absent,0.9967932325465266,0.09065599694695196,0,1,1,0.2991318930541416,0.0,0.0,0.0,0
1998-06-19,expansion,slowdown,expansion,0,none,absent,0.9557161331635221,-0.25598979565758234,0,2,2,0.31009691510245774,0.0,0.0,0.0,0
1998-06-26,slowdown,slowdown,slowdown,0,none,absent,0.911377664879274,-0.38738012161117164,0,2,2,0.32491076782467115,0.1306481091008401,0.1306481091008401,0.0,0
1998-07-03,slowdown,slowdown,slowdown,0,none,absent,0.8550590454719658,-0.5027703013605949,0,1,1,0.34667214124271706,0.0,0.15,0.0,0
1998-07-10,slowdown,slowdown,slowdown,0,none,absent,0.7630918717812435,-0.9607861583681917,0,2,2,0.3884527684599643,0.15,0.15,0.0,0
1998-07-17,slowdown,slowdown,slowdown,0,none,absent,0.6118219598935158,-1.4173762880085505,0,3,3,0.458548277483931,0.15,0.15,0.0,0
1998-07-24,slowdown,slowdown,slowdown,0,none,absent,0.624392470060304,-1.412869765369959,0,3,3,0.4659003664290988,0.15,0.15,0.0,0
1998-07-31,slowdown,slowdown,slowdown,0,none,absent,0.6241642763305265,-1.4453640573072892,0,4,4,0.4390029185713714,0.15,0.15,0.0,0
1998-08-07,slowdown,slowdown,slowdown,0,none,absent,0.6595522456949061,-1.337302610142082,0,4,4,0.4154484209031711,0.15,0.15,0.0,0
1998-08-14,slowdown,slowdown,slowdown,0,none,absent,0.6682497851911143,-1.2242252557041429,0,3,3,0.4100411927535814,0.15,0.15,0.0,0
1998-08-21,slowdown,slowdown,slowdown,0,none,absent,0.6734841302145499,-0.6950253045761056,0,2,2,0.3957373585186401,0.15,0.15,0.0,0
1998-08-28,slowdown,slowdown,slowdown,0,none,absent,0.7207007896909845,-0.40704489274272504,0,2,2,0.37044280505654764,0.0,0.0,0.0,0
1998-09-04,slowdown,slowdown,slowdown,0,none,absent,0.7515980793099487,-0.15555787196536158,0,2,2,0.343358364184367,0.0,0.0,0.0,0
1998-09-11,slowdown,expansion,slowdown,0,none,absent,0.7668935228651672,0.0037477927190239235,0,2,2,0.3361758534272383,0.0,0.0,0.0,0
1998-09-18,expansion,expansion,expansion,0,none,absent,0.8230306843451889,0.4631762978624313,0,1,1,0.3211265516721429,0.0,0.0,0.0,0
1998-09-25,expansion,expansion,expansion,0,none,absent,0.8204873630794317,0.3947121316584579,0,1,1,0.3221219697914442,0.0,0.0,0.0,0
1998-10-02,expansion,expansion,expansion,0,none,absent,0.8317551516890316,0.4307369435911492,0,1,1,0.30030127797708756,0.0,0.0,0.0,0
1998-10-09,expansion,expansion,expansion,0,none,absent,0.8423049749072706,0.35735489857463565,0,2,2,0.29654002108172334,0.0,0.0,0.0,0
1998-10-16,expansion,expansion,expansion,0,none,absent,0.8514191709408614,0.5439411699037952,0,2,2,0.2933656459018019,0.0,0.0,0.0,0
1998-10-23,expansion,expansion,expansion,0,none,absent,0.9135662875024961,0.21506937265815718,0,3,3,0.2734088795013247,0.0,0.0,0.0,0
1998-10-30,expansion,slowdown,expansion,0,none,absent,0.8670487501564136,-0.027569079197453848,0,3,3,0.26157579242433193,0.0,0.0,0.0,0
1998-11-06,expansion,slowdown,expansion,0,none,absent,0.8551057556031004,-0.10145417060597864,0,3,3,0.2625213665854403,0.030597384607374996,0.030597384607374996,0.0,0
1998-11-13,expansion,slowdown,slowdown,1,none,absent,0.8544933355557423,-0.0677160731901926,0,2,2,0.26123021957043274,0.0770208915708868,0.0770208915708868,0.0,0
1998-11-20,expansion,slowdown,slowdown,2,none,absent,0.8267024149728666,-0.22455818145668288,0,2,2,0.26849998694822635,0.12956042040338286,0.12956042040338286,0.0,0
1998-11-27,slowdown,slowdown,slowdown,0,none,absent,0.8285776168331372,-0.2831860843832872,0,2,2,0.26640064668444163,0.15,0.15,0.0,0
1998-12-04,slowdown,slowdown,slowdown,0,none,absent,0.8169842855410037,-0.2534930682617321,0,2,2,0.2659154488061599,0.15,0.15,0.0,0
1998-12-11,slowdown,slowdown,slowdown,0,none,absent,0.813905751013108,-0.11973675554656826,0,2,2,0.26692125308955716,0.15,0.15,0.0,0
1998-12-18,slowdown,slowdown,slowdown,0,none,absent,0.8699400051122714,-0.19740317869163954,0,2,2,0.24972841998360398,0.15,0.15,0.0,0
1998-12-25,slowdown,slowdown,slowdown,0,none,absent,0.8769817190483884,-0.12537280492503783,0,2,2,0.24772322870418803,0.09252456469460361,0.09252456469460361,0.0,0
1999-01-01,slowdown,slowdown,slowdown,0,none,absent,0.8395912977812241,-0.1406759514550118,0,2,2,0.24182816365856635,0.12904038784738975,0.12904038784738975,0.0,0
1999-01-08,slowdown,slowdown,slowdown,0,none,absent,0.8114909256316537,-0.3116763082185245,0,2,2,0.25020220849432767,0.14920011543721118,0.14920011543721118,0.0,0
1999-01-15,slowdown,slowdown,slowdown,0,none,absent,0.7708460382604068,-0.4135817339429847,0,2,2,0.2765632882626401,0.15,0.15,0.0,0
1999-01-22,slowdown,slowdown,slowdown,0,none,absent,0.688581996607809,-0.49178842509633147,0,1,1,0.28815862805144665,0.0,0.15,0.0,0
1999-01-29,slowdown,slowdown,slowdown,0,none,absent,0.6917344549811021,-0.5114265762094243,0,1,1,0.27285505845841046,0.0,0.15,0.0,0
1999-02-05,slowdown,slowdown,slowdown,0,none,absent,0.7257056182829984,-0.39397116558209444,0,1,1,0.26008238105986714,0.0,0.15,0.0,0
1999-02-12,slowdown,slowdown,slowdown,0,none,absent,0.81394795408288,-0.25654656486931543,0,1,1,0.23188613498541524,0.0,0.1017215911596331,0.0,0
1999-02-19,slowdown,slowdown,slowdown,0,none,absent,0.9054811707497616,-0.13983194524684703,0,1,1,0.2610403536445093,0.0,0.022700064439680347,0.0,0
1999-02-26,slowdown,expansion,slowdown,0,none,absent,0.9433717092438071,-0.03392237696236772,0,1,1,0.2712612463867585,0.0,0.0,0.0,0
1999-03-05,slowdown,expansion,expansion,1,none,absent,0.9516718890178094,0.12030405509403153,0,0,0,0.2688953920027925,0.0,0.0,0.0,0
1999-03-12,expansion,expansion,expansion,0,none,absent,0.9277571444926389,0.2388347804045002,0,0,0,0.2758266936283478,0.0,0.0,0.0,0
1999-03-19,expansion,expansion,expansion,0,none,absent,0.9697153834786698,0.46514362024811734,0,0,0,0.31509273633333984,0.0,0.0,0.0,0
1999-03-26,expansion,expansion,expansion,0,none,absent,0.9675434601569481,0.4381038834218917,0,1,1,0.31580005056854377,0.0,0.0,0.0,0
1999-04-02,expansion,expansion,expansion,0,none,absent,0.9463605737118771,0.2830990042263263,0,1,1,0.3228687691905622,0.0,0.0,0.0,0
1999-04-09,expansion,expansion,expansion,0,none,absent,0.9537888238793407,0.052897830521151934,0,1,1,0.3203542188742209,0.0,0.0,0.0,0
1999-04-16,expansion,slowdown,expansion,0,none,absent,0.8872323149655987,-0.19806440677175088,0,1,1,0.2896391961840449,0.0,0.02649555062553207,0.0,0
1999-04-23,slowdown,slowdown,slowdown,0,none,absent,0.8657710725332246,-0.3842970021935438,0,2,2,0.30099410576253216,0.10413384311515383,0.10413384311515383,0.0,0
1999-04-30,slowdown,slowdown,slowdown,0,none,absent,0.842905358900186,-0.5996179394875378,0,2,2,0.30915925141610673,0.09935382383842861,0.09935382383842861,0.0,0
1999-05-07,slowdown,slowdown,slowdown,0,none,absent,0.8599226048136923,-0.547057272028501,0,2,2,0.30304121360859587,0.0457764543596804,0.0457764543596804,0.0,0
1999-05-14,slowdown,slowdown,slowdown,0,none,absent,0.8717311223796849,-0.42489238984244543,0,2,2,0.2989362007184421,0.017427594002453507,0.017427594002453507,0.0,0
1999-05-21,slowdown,slowdown,slowdown,0,none,absent,0.8920930070047198,-0.3911322919167938,0,2,2,0.2817686245979894,0.0,0.0,0.0,0
1999-05-28,slowdown,slowdown,slowdown,0,none,absent,0.8845736545431823,-0.4166457632075463,0,2,2,0.28785000389907284,0.0,0.0,0.0,0
1999-06-04,slowdown,slowdown,slowdown,0,none,absent,0.8656436549782491,-0.33975820098512954,0,2,2,0.2980105577021335,0.0,0.0,0.0,0
1999-06-11,slowdown,slowdown,slowdown,0,none,absent,0.8835086102456462,-0.3562252672593579,0,2,2,0.2920142933453091,0.0,0.0,0.0,0
1999-06-18,slowdown,slowdown,slowdown,0,none,absent,0.9095985937384545,-0.1980065106414095,0,2,2,0.32657769287702476,0.0,0.0,0.0,0
1999-06-25,slowdown,slowdown,slowdown,0,none,absent,0.917874526210525,-0.2007411782778195,0,2,2,0.3236002733471431,0.0,0.0,0.0,0
1999-07-02,slowdown,expansion,slowdown,0,none,absent,0.935627384372465,0.014668874856815162,0,1,1,0.31742795909811156,0.0,0.0,0.0,0
1999-07-09,slowdown,expansion,slowdown,0,none,absent,0.9639992612050221,0.12921068100284402,0,1,1,0.3040890908173761,0.0,0.0,0.0,0
1999-07-16,slowdown,expansion,expansion,1,none,absent,0.9433840949058219,0.06251088161411444,0,1,1,0.28907718863054893,0.0,0.0,0.0,0
1999-07-23,slowdown,expansion,expansion,2,none,absent,0.9321246872461385,0.030880439056016125,0,1,1,0.2927987312897118,0.0,0.0,0.0,0
1999-07-30,expansion,expansion,expansion,0,none,absent,0.9013007869330011,0.02273889064092819,0,1,1,0.30679198597723945,0.0,0.0,0.0,0
1999-08-06,expansion,slowdown,expansion,0,none,absent,0.8782104607030778,-0.05817735278429821,0,1,1,0.31489027685093357,0.0,0.035396486414481454,0.0,0
1999-08-13,expansion,slowdown,slowdown,1,none,absent,0.8562693044936479,-0.23066994127164508,0,1,1,0.3229918625755462,0.0,0.0805625241128228,0.0,0
1999-08-20,expansion,slowdown,slowdown,2,none,absent,0.8801590726593073,-0.14997261914948684,0,0,0,0.32501759771376953,0.0,0.05964275069466105,0.0,0
1999-08-27,slowdown,slowdown,slowdown,0,none,absent,0.912546467798839,-0.12226748444530904,0,0,0,0.3134823239102906,0.0,0.029714320877059275,0.0,0
1999-09-03,slowdown,slowdown,slowdown,0,none,absent,0.9298541032534446,-0.10891496049053657,0,0,0,0.3078847315879431,0.0,0.04798242530458372,0.0,0
1999-09-10,slowdown,slowdown,slowdown,0,none,absent,0.9247796453403637,-0.23691890660524112,0,1,1,0.30981317205252856,0.0,0.036122261880583706,0.0,0
1999-09-17,slowdown,slowdown,slowdown,0,none,absent,0.8855927191009266,-0.3801713593823197,0,2,2,0.30918248390870934,0.0,0.0,0.0,0
1999-09-24,slowdown,slowdown,slowdown,0,none,absent,0.8935249726707981,-0.2981322522698255,0,2,2,0.3066746787475556,0.0,0.0,0.0,0
1999-10-01,slowdown,slowdown,slowdown,0,none,absent,0.8503536959100509,-0.41938249187263227,0,3,3,0.3245346869164143,0.0,0.0,0.0,0
1999-10-08,slowdown,slowdown,slowdown,0,none,absent,0.8466998412941618,-0.20934662288020878,0,2,2,0.3282685693350948,0.0,0.0,0.0,0
1999-10-15,slowdown,slowdown,slowdown,0,none,absent,0.835824991430386,-0.27740442652339725,0,2,2,0.3341582536097935,0.0,0.0,0.0,0
1999-10-22,slowdown,slowdown,slowdown,0,none,absent,0.809226817807985,-0.30052128746271356,0,2,2,0.2596565833331663,0.06823518998142722,0.06823518998142722,0.0,0
1999-10-29,slowdown,slowdown,slowdown,0,none,absent,0.8712918875866954,-0.14541429479769946,0,1,1,0.25169954354092655,0.0,0.0,0.0,0
1999-11-05,slowdown,slowdown,slowdown,0,none,absent,0.9139722334177748,-0.057144622300999495,0,1,1,0.2853826701070409,0.0,0.0,0.0,0
1999-11-12,slowdown,expansion,slowdown,0,none,absent,0.9341703826619344,0.022446563066686243,0,1,1,0.29804067645475907,0.0,0.0,0.0,0
1999-11-19,expansion,expansion,expansion,0,none,absent,1.0076900788441578,0.39715013225515056,0,0,0,0.28113815804118614,0.0,0.0,0.0,0
1999-11-26,expansion,expansion,expansion,0,none,absent,1.0200542699840414,0.4910498414640793,0,0,0,0.28946582297650003,0.0,0.0,0.0,0
1999-12-03,expansion,expansion,expansion,0,none,absent,1.0300659987049128,0.846100640109454,0,0,0,0.27385871907740406,0.0,0.0,0.0,0
1999-12-10,expansion,expansion,expansion,0,none,absent,1.0223901491861223,0.7276300147670338,0,0,0,0.2728841308690062,0.0,0.0,0.0,0
1999-12-17,expansion,expansion,expansion,0,none,absent,1.1364842767216514,0.9289775094214134,0,0,0,0.3222209389182774,0.0,0.0,0.0,0
1999-12-24,expansion,expansion,expansion,0,none,absent,1.1127892955217675,0.7697864588650096,0,0,0,0.32908209324515975,0.0,0.0,0.0,0
1999-12-31,expansion,expansion,expansion,0,none,absent,1.1644692607581404,0.7911330831328357,0,0,0,0.31447719836991833,0.0,0.0,0.0,0
2000-01-07,expansion,expansion,expansion,0,none,absent,1.1646024710125147,0.7418952286470057,0,0,0,0.31444122765146937,0.0,0.022783787251380555,0.0,0
2000-01-14,expansion,expansion,expansion,0,none,absent,1.114737329398501,0.5581345132145402,0,0,0,0.32850701331470306,0.0,0.14109323771838958,0.0,0
2000-01-21,expansion,expansion,expansion,0,none,absent,0.970731910431728,0.029974671753536675,0,0,0,0.273799447906881,0.0,0.15,0.0,0
2000-01-28,expansion,expansion,expansion,0,none,absent,0.9474614057961228,0.0050717334683343385,0,0,0,0.2805242087074431,0.0,0.15,0.0,0
2000-02-04,expansion,expansion,expansion,0,none,absent,0.9808652156967073,0.08142930347478201,0,0,0,0.27097082951709284,0.0,0.15,0.0,0
2000-02-11,expansion,slowdown,expansion,0,none,absent,0.9272354200138802,-0.24780826522167088,0,1,1,0.28664334364817545,0.0,0.15,0.0,0
2000-02-18,slowdown,slowdown,slowdown,0,none,absent,0.9565586681240708,-0.4170902994982589,0,2,2,0.33989883672896537,0.15,0.15,0.0,0
2000-02-25,slowdown,slowdown,slowdown,0,none,absent,0.9512721297699901,-0.48468737908573356,0,2,2,0.34178776859256316,0.15,0.15,0.0,0
2000-03-03,slowdown,slowdown,slowdown,0,none,absent,0.9416586862002505,-0.6731479822981513,0,2,2,0.34527709808566265,0.15,0.15,0.0,0
2000-03-10,slowdown,slowdown,slowdown,0,none,absent,1.0109062976349465,-0.20354098869158427,0,1,1,0.32162543582826764,0.0,0.15,0.0,0
2000-03-17,slowdown,expansion,slowdown,0,none,absent,0.9739720936738829,0.10022229860947766,0,0,0,0.2486447573932175,0.0,0.019326417407999025,0.0,0
2000-03-24,expansion,expansion,expansion,0,none,absent,0.9951319507404282,0.20135725926246653,0,0,0,0.24335773236817268,0.0,0.0,0.0,0
2000-03-31,expansion,expansion,expansion,0,none,absent,1.0080503426870722,0.004777586657476807,0,1,1,0.25204290750714997,0.0,0.0,0.0,0
2000-04-07,expansion,expansion,expansion,0,none,absent,1.054020208819412,0.16918041366513875,0,1,1,0.28106505685655975,0.0,0.0,0.0,0
2000-04-14,expansion,expansion,expansion,0,none,absent,1.066020137673926,0.434631225330062,0,1,1,0.28547884180162725,0.0,0.0,0.0,0
2000-04-21,expansion,expansion,expansion,0,none,absent,0.9885191119918477,0.2521746963817352,0,2,2,0.3310025922726209,0.0,0.0,0.0,0
2000-04-28,expansion,expansion,expansion,0,none,absent,0.9980331009952922,0.28117967813030587,0,2,2,0.3342189190835353,0.0,0.0,0.0,0
2000-05-05,expansion,expansion,expansion,0,none,absent,0.9634224844485978,0.13405275478296774,0,1,1,0.3074934913587845,0.0,0.0,0.0,0
2000-05-12,expansion,slowdown,expansion,0,none,absent,0.9137584970434351,-0.3781892095558846,0,1,1,0.2786956710746468,0.0,0.0,0.0,0
2000-05-19,expansion,slowdown,slowdown,1,none,absent,0.9214158927889915,-0.28483298372236104,0,1,1,0.2521214977607486,0.0,0.0,0.0,0
2000-05-26,slowdown,slowdown,slowdown,0,none,absent,0.9105338639666328,-0.36869515750276194,0,1,1,0.24939630822075504,0.0,0.08606507777141172,0.0,0
2000-06-02,slowdown,slowdown,slowdown,0,none,absent,0.907601854941136,-0.5001402596746025,0,2,2,0.25830094699021394,0.13894876567014466,0.13894876567014466,0.0,0
2000-06-09,slowdown,slowdown,slowdown,0,none,absent,0.8632129746077283,-0.859935613677302,0,3,3,0.281538627195642,0.14588542689769624,0.14588542689769624,0.0,0
2000-06-16,slowdown,slowdown,slowdown,0,none,absent,0.8017824821721333,-0.8288194853325986,0,2,2,0.2791303999927201,0.15,0.15,0.0,0
2000-06-23,slowdown,slowdown,slowdown,0,none,absent,0.7326589995028374,-1.0803159807244183,0,3,3,0.2635740831555487,0.15,0.15,0.0,0
2000-06-30,slowdown,slowdown,slowdown,0,none,absent,0.699624432040866,-1.0549090332562738,0,3,3,0.2488499810031274,0.15,0.15,0.0,0
2000-07-07,slowdown,slowdown,slowdown,0,none,absent,0.7011055032791167,-0.9583916889928329,0,3,3,0.24832429043618826,0.15,0.15,0.0,0
2000-07-14,slowdown,slowdown,slowdown,0,none,absent,0.6650790060167651,-0.9939898158763363,0,3,3,0.24287351483896227,0.15,0.15,0.0,0
2000-07-21,slowdown,slowdown,slowdown,0,none,absent,0.5251718467959653,-1.3322034285144668,0,4,4,0.3084744874109506,0.15,0.15,0.0,0
2000-07-28,slowdown,slowdown,slowdown,0,none,absent,0.5038548662051809,-1.4171122405715697,0,4,4,0.32246770752152276,0.15,0.15,0.0,0
