week,phase,maturity,recovery__level_back_to_normal,recovery__momentum_still_positive,recovery__momentum_decelerating,expansion__level_still_positive,expansion__momentum_decelerating,expansion__breadth_narrowing,expansion__capacity_or_labour_tight,slowdown__level_falling,slowdown__momentum_negative,slowdown__deterioration_spreading,contraction__level_still_negative,contraction__deterioration_shrinking,contraction__breadth_widening,contraction__claims_off_their_peak,late,level,momentum,breadth,concentration,capacity_gap,unemployment_gap,claims_off_peak
1997-02-14,slowdown,0.3333333333333333,,,,,,,,1.0,0.0,0.0,,,,,False,0.6462505039513741,0.0150743869901938,1.0,0.3301404059993501,1.381047645429362,0.0455745988638494,0.14631043256997456
1997-02-21,expansion,0.75,,,,1.0,0.0,1.0,1.0,,,,,,,,True,0.7711455619801251,0.4291094041138918,0.0,0.3378022648278191,1.381047645429362,0.0455745988638494,0.15203562340966922
1997-02-28,expansion,0.5,,,,1.0,0.0,0.0,1.0,,,,,,,,False,0.7807188504064445,0.5630898784018331,0.0,0.3336600841816401,1.381047645429362,0.0455745988638494,0.17239185750636132
1997-03-07,expansion,0.5,,,,1.0,0.0,0.0,1.0,,,,,,,,False,0.8046200951130862,0.6023613427085037,0.0,0.3237487093983106,1.381047645429362,0.0455745988638494,0.18384223918575063
1997-03-14,expansion,0.75,,,,1.0,0.0,1.0,1.0,,,,,,,,True,0.8146092814415354,0.6460595612899351,0.0,0.3197787249463144,1.381047645429362,0.0455745988638494,0.19147582697201018
1997-03-21,expansion,0.75,,,,1.0,0.0,1.0,1.0,,,,,,,,True,0.924392715692752,1.3143894771552302,0.0,0.2884566157119792,1.957824309392251,-0.05442540113615024,0.19020356234096691
1997-03-28,expansion,0.75,,,,1.0,0.0,1.0,1.0,,,,,,,,True,0.9306192609226231,1.2882021185005916,0.0,0.2865266232435173,1.957824309392251,-0.05442540113615024,0.18638676844783714
1997-04-04,expansion,0.75,,,,1.0,0.0,1.0,1.0,,,,,,,,True,0.9398819713759028,1.286122759712074,0.0,0.2837028504410926,1.957824309392251,-0.05442540113615024,0.19083969465648856
1997-04-11,expansion,0.75,,,,1.0,0.0,1.0,1.0,,,,,,,,True,0.9377735987687588,1.1961213740648184,0.0,0.2843406923671439,1.957824309392251,-0.05442540113615024,0.18829516539440203
1997-04-18,expansion,0.75,,,,1.0,1.0,0.0,1.0,,,,,,,,True,0.7412553363879042,0.0096709845023059,2.0,0.3218165143669619,2.063723415977961,-0.05442540113615024,0.16893203883495145
1997-04-25,expansion,0.75,,,,1.0,1.0,0.0,1.0,,,,,,,,True,0.7420661760111896,-0.0244593421973796,2.0,0.3208434837723679,2.063723415977961,-0.05442540113615024,0.12911903160726296
1997-05-02,expansion,0.75,,,,1.0,1.0,0.0,1.0,,,,,,,,True,0.7188634269585503,-0.2932087497325286,2.0,0.3311993463186677,2.063723415977961,-0.05442540113615024,0.09812108559498957
1997-05-09,slowdown,1.0,,,,,,,,1.0,1.0,1.0,,,,,True,0.7130278646836915,-0.3774106877414728,2.0,0.3339099478344899,2.063723415977961,-0.05442540113615024,0.07496463932107496
1997-05-16,slowdown,1.0,,,,,,,,1.0,1.0,1.0,,,,,True,0.7137812019311752,-0.6643047486640159,2.0,0.3331810413828792,1.7305560439560423,-0.13946966586832055,0.06294200848656294
1997-05-23,slowdown,1.0,,,,,,,,1.0,1.0,1.0,,,,,True,0.7005490564138784,-0.7476708348006613,2.0,0.3423999586924091,1.7305560439560423,-0.13946966586832055,0.07142857142857142
1997-05-30,slowdown,1.0,,,,,,,,1.0,1.0,1.0,,,,,True,0.7260673209396553,-0.6517698652758517,2.0,0.3297233240767854,1.7305560439560423,-0.13946966586832055,0.06718528995756719
1997-06-06,slowdown,1.0,,,,,,,,1.0,1.0,1.0,,,,,True,0.7368051467841997,-0.5819846336589485,2.0,0.3242872369352628,1.7305560439560423,-0.13946966586832055,0.08203677510608204
1997-06-13,slowdown,0.6666666666666666,,,,,,,,1.0,1.0,0.0,,,,,True,0.7330495958963367,-0.6148237978110287,2.0,0.3249527446661254,1.7485523287671327,-0.33946966586831984,0.09688826025459689
1997-06-20,slowdown,0.6666666666666666,,,,,,,,1.0,1.0,0.0,,,,,True,0.7388367846916972,-0.0078683530381944,0.0,0.3161691988025664,1.7485523287671327,-0.33946966586831984,0.0891089108910891
1997-06-27,slowdown,0.0,,,,,,,,0.0,0.0,0.0,,,,,False,0.7371234053201112,0.0170522858253123,0.0,0.3143868661003127,1.7485523287671327,-0.33946966586831984,0.07991513437057991
1997-07-04,slowdown,0.0,,,,,,,,0.0,0.0,0.0,,,,,False,0.7345357460517808,0.1864074863971273,0.0,0.3130081100940673,1.7485523287671327,-0.33946966586831984,0.07991513437057991
1997-07-11,slowdown,0.0,,,,,,,,0.0,0.0,0.0,,,,,False,0.726905967736031,0.1288880430230087,0.0,0.3162935178318627,1.7485523287671327,-0.33946966586831984,0.07920792079207921
1997-07-18,expansion,0.75,,,,1.0,0.0,1.0,1.0,,,,,,,,True,0.8151585224897714,0.4742606773947811,0.0,0.3061642198814127,1.6697775956284175,-0.2394696658683202,0.06718528995756719
1997-07-25,expansion,0.75,,,,1.0,0.0,1.0,1.0,,,,,,,,True,0.8233595386869768,0.4651275646253143,0.0,0.3031146921741655,1.6697775956284175,-0.2394696658683202,0.07213578500707214
1997-08-01,expansion,0.75,,,,1.0,0.0,1.0,1.0,,,,,,,,True,0.8461789702221371,0.4137565383556451,0.0,0.2949404108356044,1.6697775956284175,-0.2394696658683202,0.08274398868458274
1997-08-08,expansion,0.75,,,,1.0,0.0,1.0,1.0,,,,,,,,True,0.8376174860366963,0.2710631324540445,1.0,0.2979550657408697,1.6697775956284175,-0.2394696658683202,0.09405940594059406
1997-08-15,expansion,0.5,,,,1.0,0.0,0.0,1.0,,,,,,,,False,0.8543379737358847,0.3009863933606668,1.0,0.2921237037216376,1.902379836512253,-0.3251846275692394,0.11244695898161244
1997-08-22,expansion,0.5,,,,1.0,0.0,0.0,1.0,,,,,,,,False,0.8322386830846321,0.3163733746066299,1.0,0.3259538628128816,1.902379836512253,-0.3251846275692394,0.11173974540311174
1997-08-29,expansion,0.5,,,,1.0,0.0,0.0,1.0,,,,,,,,False,0.8377207146069807,0.4136099915500281,1.0,0.3189862461086653,1.902379836512253,-0.3251846275692394,0.08203677510608204
1997-09-05,expansion,0.5,,,,1.0,0.0,0.0,1.0,,,,,,,,False,0.8268481494678271,0.4294925376923406,1.0,0.323180726971376,1.902379836512253,-0.3251846275692394,0.06718528995756719
1997-09-12,expansion,0.5,,,,1.0,0.0,0.0,1.0,,,,,,,,False,0.8566793489318755,0.611958412547449,0.0,0.3119269612056438,2.2360869565217456,-0.4251846275692399,0.0586987270155587
1997-09-19,expansion,0.75,,,,1.0,1.0,0.0,1.0,,,,,,,,True,0.8690717138995115,0.3924048832112801,0.0,0.3274415175538263,2.2360869565217456,-0.4251846275692399,0.07001414427157002
1997-09-26,expansion,0.75,,,,1.0,1.0,0.0,1.0,,,,,,,,True,0.8823984838855369,0.3680888858100154,0.0,0.3224962033131447,2.2360869565217456,-0.4251846275692399,0.09052333804809053
1997-10-03,expansion,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,True,0.8884212298913615,0.1884801833787546,0.0,0.31872739649329,2.2360869565217456,-0.4251846275692399,0.09759547383309759
1997-10-10,expansion,0.75,,,,1.0,0.0,1.0,1.0,,,,,,,,True,0.9009227493627842,0.5114061981917508,0.0,0.3127593738946217,2.2360869565217456,-0.4251846275692399,0.1082036775106082
1997-10-17,expansion,0.5,,,,1.0,0.0,0.0,1.0,,,,,,,,False,0.9094971875505276,0.5607349293953252,1.0,0.3241156865300879,2.4808455284552906,-0.3251846275692394,0.10961810466760961
1997-10-24,expansion,0.5,,,,1.0,0.0,0.0,1.0,,,,,,,,False,0.909478560313436,0.6094645607514214,1.0,0.3241223248171258,2.4808455284552906,-0.3251846275692394,0.11598302687411598
1997-10-31,expansion,0.5,,,,1.0,0.0,0.0,1.0,,,,,,,,False,0.93941109077077,0.6486104826682151,1.0,0.3137947893485692,2.4808455284552906,-0.3251846275692394,0.11527581329561527
1997-11-07,expansion,0.5,,,,1.0,0.0,0.0,1.0,,,,,,,,False,0.9398248926876808,0.6352217383734049,1.0,0.3136566264989157,2.4808455284552906,-0.3251846275692394,0.12305516265912306
1997-11-14,expansion,0.5,,,,1.0,0.0,0.0,1.0,,,,,,,,False,0.9499408989552796,0.4130538001156218,1.0,0.3103164688080251,2.683572972972968,-0.5115800770927601,0.12164073550212164
1997-11-21,expansion,0.75,,,,1.0,1.0,0.0,1.0,,,,,,,,True,0.9023782142804988,0.1999668485861872,1.0,0.3338301574354761,2.683572972972968,-0.5115800770927601,0.11951909476661952
1997-11-28,expansion,0.75,,,,1.0,1.0,0.0,1.0,,,,,,,,True,0.8944289159272868,0.1354922970725783,1.0,0.335317611765581,2.683572972972968,-0.5115800770927601,0.11456859971711457
1997-12-05,expansion,0.75,,,,1.0,1.0,0.0,1.0,,,,,,,,True,0.9190379067645084,0.363497730097298,1.0,0.3249115705907228,2.683572972972968,-0.5115800770927601,0.11244695898161244
1997-12-12,expansion,0.75,,,,1.0,1.0,0.0,1.0,,,,,,,,True,0.9148660137136724,0.2697792715614139,1.0,0.3263932042979159,2.683572972972968,-0.5115800770927601,0.10891089108910891
1997-12-19,expansion,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,True,0.9376566836954388,0.2506986877449526,0.0,0.3039993580286841,2.788536388140173,-0.6115800770927606,0.10254596888260255
1997-12-26,expansion,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,True,0.9360931338948196,0.1949806675798898,0.0,0.3045071260257171,2.788536388140173,-0.6115800770927606,0.10396039603960396
1998-01-02,expansion,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,True,0.9646418748394042,0.2169598358223191,0.0,0.2954951856534049,2.788536388140173,-0.6115800770927606,0.10325318246110325
1998-01-09,expansion,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,True,0.9645820060032786,0.1667911419036773,0.0,0.2955135261913121,2.788536388140173,-0.6115800770927606,0.10881934566145092
1998-01-16,expansion,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,True,0.9199171565711508,0.1955871070704735,0.0,0.309861630320264,2.581777419354836,-0.5115800770927601,0.09433962264150944
1998-01-23,expansion,0.75,,,,1.0,1.0,0.0,1.0,,,,,,,,True,0.8740675235351214,0.0031400776026696,1.0,0.3130286134752269,2.581777419354836,-0.5115800770927601,0.0852148579752367
1998-01-30,expansion,0.75,,,,1.0,1.0,0.0,1.0,,,,,,,,True,0.9038746855285904,0.05850417202754,1.0,0.3298911967941093,2.581777419354836,-0.5115800770927601,0.05088495575221239
1998-02-06,expansion,0.75,,,,1.0,1.0,0.0,1.0,,,,,,,,True,0.9041513815785578,0.0951198411675116,1.0,0.3297004673358482,2.581777419354836,-0.5115800770927601,0.038002980625931444
1998-02-13,expansion,0.75,,,,1.0,1.0,0.0,1.0,,,,,,,,True,0.9348192602464216,0.0984979099853293,1.0,0.318797462983956,2.381774798927623,-0.5986588936454318,0.029257314328582147
1998-02-20,expansion,0.75,,,,1.0,1.0,0.0,1.0,,,,,,,,True,0.9090187073143255,-0.0606460294522584,2.0,0.3277001235206085,2.381774798927623,-0.5986588936454318,0.04282494365138993
1998-02-27,expansion,0.75,,,,1.0,1.0,0.0,1.0,,,,,,,,True,0.8914951642638955,-0.1526017189990224,2.0,0.3339930562345354,2.381774798927623,-0.5986588936454318,0.05785123966942149
1998-03-06,expansion,0.75,,,,1.0,1.0,0.0,1.0,,,,,,,,True,0.9117585004875048,-0.1191924283342937,2.0,0.342073933935713,2.381774798927623,-0.5986588936454318,0.04282494365138993
1998-03-13,slowdown,1.0,,,,,,,,1.0,1.0,1.0,,,,,True,0.9017649240691874,-0.1406971695063363,3.0,0.3458648797889571,2.381774798927623,-0.5986588936454318,0.04132231404958678
1998-03-20,slowdown,0.3333333333333333,,,,,,,,0.0,0.0,1.0,,,,,False,0.9254919304277264,0.0599254786067139,2.0,0.3369978784330887,1.9521411764705903,-0.5986588936454318,0.04357625845229151
1998-03-27,slowdown,0.3333333333333333,,,,,,,,0.0,0.0,1.0,,,,,False,0.9289168876915198,0.1002820022129439,2.0,0.335755352490331,1.9521411764705903,-0.5986588936454318,0.045078888054094664
1998-04-03,slowdown,0.6666666666666666,,,,,,,,0.0,1.0,1.0,,,,,True,0.9364028647587928,-0.133957551168454,2.0,0.3379620235159373,1.9521411764705903,-0.5986588936454318,0.049586776859504134
1998-04-10,slowdown,0.3333333333333333,,,,,,,,0.0,1.0,0.0,,,,,False,0.9349200409695294,-0.1438201343824675,1.0,0.3384980459631803,1.9521411764705903,-0.5986588936454318,0.05334335086401202
1998-04-17,slowdown,0.0,,,,,,,,0.0,0.0,0.0,,,,,False,1.0003416028684065,0.1489149426607659,1.0,0.3163605373329986,1.4231359999999995,-0.49865889364543126,0.05033809166040571
1998-04-24,expansion,0.75,,,,1.0,0.0,1.0,1.0,,,,,,,,True,1.0070418545259971,0.2220396929236573,1.0,0.3142556643278349,1.4231359999999995,-0.49865889364543126,0.061607813673929375
1998-05-01,expansion,0.75,,,,1.0,0.0,1.0,1.0,,,,,,,,True,0.9963350605481424,0.0268137645785764,1.0,0.3057051686697296,1.4231359999999995,-0.49865889364543126,0.06461307287753569
1998-05-08,expansion,0.75,,,,1.0,0.0,1.0,1.0,,,,,,,,True,1.0247586279909835,0.2893009879154344,1.0,0.2967925746467019,1.4231359999999995,-0.49865889364543126,0.06536438767843726
1998-05-15,expansion,0.75,,,,1.0,0.0,1.0,1.0,,,,,,,,True,1.0252914959097628,0.2743750098972006,1.0,0.2966383246190833,1.163533244680849,-0.8864174604119697,0.07137490608564989
1998-05-22,expansion,0.75,,,,1.0,0.0,1.0,1.0,,,,,,,,True,1.0131818137632955,0.267524453808892,0.0,0.3001837848462612,1.163533244680849,-0.8864174604119697,0.06987227648384674
1998-05-29,expansion,0.75,,,,1.0,0.0,1.0,1.0,,,,,,,,True,1.0210406789897717,0.2377834945337851,1.0,0.294193777287306,1.163533244680849,-0.8864174604119697,0.07137490608564989
1998-06-05,expansion,0.5,,,,1.0,0.0,0.0,1.0,,,,,,,,False,1.004947610773721,0.2046199916536257,1.0,0.2985258745206312,1.163533244680849,-0.8864174604119697,0.07287753568745305
1998-06-12,expansion,0.75,,,,1.0,1.0,0.0,1.0,,,,,,,,True,0.9967932325465266,0.0906559969469519,1.0,0.2991318930541416,1.1816904509283859,-0.7864174604119691,0.059353869271224644
1998-06-19,expansion,0.75,,,,1.0,1.0,0.0,1.0,,,,,,,,True,0.955716133163522,-0.2559897956575823,2.0,0.3100969151024577,1.1816904509283859,-0.7864174604119691,0.059353869271224644
1998-06-26,slowdown,1.0,,,,,,,,1.0,1.0,1.0,,,,,True,0.911377664879274,-0.3873801216111716,2.0,0.3249107678246711,1.1816904509283859,-0.7864174604119691,0.054845980465815174
1998-07-03,slowdown,0.6666666666666666,,,,,,,,1.0,1.0,0.0,,,,,True,0.8550590454719658,-0.5027703013605949,1.0,0.346672141242717,1.1816904509283859,-0.7864174604119691,0.024793388429752067
1998-07-10,slowdown,1.0,,,,,,,,1.0,1.0,1.0,,,,,True,0.7630918717812435,-0.9607861583681916,2.0,0.3884527684599643,1.1816904509283859,-0.7864174604119691,0.0
1998-07-17,slowdown,1.0,,,,,,,,1.0,1.0,1.0,,,,,True,0.6118219598935158,-1.4173762880085503,3.0,0.458548277483931,0.1827058201058236,-0.6864174604119695,0.0
1998-07-24,slowdown,1.0,,,,,,,,1.0,1.0,1.0,,,,,True,0.624392470060304,-1.412869765369959,3.0,0.4659003664290988,0.1827058201058236,-0.6864174604119695,0.0007102272727272727
1998-07-31,slowdown,1.0,,,,,,,,1.0,1.0,1.0,,,,,True,0.6241642763305265,-1.4453640573072892,4.0,0.4390029185713714,0.1827058201058236,-0.6864174604119695,0.024857954545454544
1998-08-07,slowdown,1.0,,,,,,,,1.0,1.0,1.0,,,,,True,0.6595522456949061,-1.337302610142082,4.0,0.4154484209031711,0.1827058201058236,-0.6864174604119695,0.05397727272727273
1998-08-14,slowdown,1.0,,,,,,,,1.0,1.0,1.0,,,,,True,0.6682497851911143,-1.2242252557041429,3.0,0.4100411927535814,-0.5912300791556788,-0.6748462097758603,0.07883522727272728
1998-08-21,slowdown,0.6666666666666666,,,,,,,,1.0,1.0,0.0,,,,,True,0.6734841302145499,-0.6950253045761056,2.0,0.3957373585186401,-0.5912300791556788,-0.6748462097758603,0.08167613636363637
1998-08-28,slowdown,1.0,,,,,,,,1.0,1.0,1.0,,,,,True,0.7207007896909845,-0.407044892742725,2.0,0.3704428050565476,-0.5912300791556788,-0.6748462097758603,0.08664772727272728
1998-09-04,slowdown,0.6666666666666666,,,,,,,,1.0,1.0,0.0,,,,,True,0.7515980793099487,-0.1555578719653615,2.0,0.343358364184367,-0.5912300791556788,-0.6748462097758603,0.11008522727272728
1998-09-11,slowdown,0.0,,,,,,,,0.0,0.0,0.0,,,,,False,0.7668935228651672,0.0037477927190239,2.0,0.3361758534272383,-0.5912300791556788,-0.6748462097758603,0.12215909090909091
1998-09-18,expansion,0.75,,,,1.0,0.0,1.0,1.0,,,,,,,,True,0.8230306843451889,0.4631762978624313,1.0,0.3211265516721429,0.65434342105263,-0.6748462097758603,0.12428977272727272
1998-09-25,expansion,0.75,,,,1.0,0.0,1.0,1.0,,,,,,,,True,0.8204873630794317,0.3947121316584579,1.0,0.3221219697914442,0.65434342105263,-0.6748462097758603,0.12713068181818182
1998-10-02,expansion,0.75,,,,1.0,0.0,1.0,1.0,,,,,,,,True,0.8317551516890316,0.4307369435911492,1.0,0.3003012779770875,0.65434342105263,-0.6748462097758603,0.125
1998-10-09,expansion,0.75,,,,1.0,0.0,1.0,1.0,,,,,,,,True,0.8423049749072706,0.3573548985746356,2.0,0.2965400210817233,0.65434342105263,-0.6748462097758603,0.13636363636363635
1998-10-16,expansion,0.5,,,,1.0,0.0,0.0,1.0,,,,,,,,False,0.8514191709408614,0.5439411699037952,2.0,0.2933656459018019,0.19223753280839162,-0.5748462097758607,0.14417613636363635
1998-10-23,expansion,0.5,,,,1.0,0.0,0.0,1.0,,,,,,,,False,0.913566287502496,0.2150693726581571,3.0,0.2734088795013247,0.19223753280839162,-0.5748462097758607,0.1356534090909091
1998-10-30,expansion,0.5,,,,1.0,0.0,0.0,1.0,,,,,,,,False,0.8670487501564136,-0.0275690791974538,3.0,0.2615757924243319,0.19223753280839162,-0.5748462097758607,0.12642045454545456
1998-11-06,expansion,0.75,,,,1.0,1.0,0.0,1.0,,,,,,,,True,0.8551057556031004,-0.1014541706059786,3.0,0.2625213665854403,0.19223753280839162,-0.5748462097758607,0.11576704545454546
1998-11-13,expansion,0.75,,,,1.0,1.0,0.0,1.0,,,,,,,,True,0.8544933355557423,-0.0677160731901926,2.0,0.2612302195704327,0.353908638743448,-0.6639302809366097,0.11150568181818182
1998-11-20,expansion,0.75,,,,1.0,1.0,0.0,1.0,,,,,,,,True,0.8267024149728666,-0.2245581814566828,2.0,0.2684999869482263,0.353908638743448,-0.6639302809366097,0.11150568181818182
1998-11-27,slowdown,1.0,,,,,,,,1.0,1.0,1.0,,,,,True,0.8285776168331372,-0.2831860843832872,2.0,0.2664006466844416,0.353908638743448,-0.6639302809366097,0.10014204545454546
1998-12-04,slowdown,0.6666666666666666,,,,,,,,1.0,1.0,0.0,,,,,True,0.8169842855410037,-0.2534930682617321,2.0,0.2659154488061599,0.353908638743448,-0.6639302809366097,0.10369318181818182
1998-12-11,slowdown,0.6666666666666666,,,,,,,,1.0,1.0,0.0,,,,,True,0.813905751013108,-0.1197367555465682,2.0,0.2669212530895571,0.353908638743448,-0.6639302809366097,0.10227272727272728
1998-12-18,slowdown,0.6666666666666666,,,,,,,,1.0,1.0,0.0,,,,,True,0.8699400051122714,-0.1974031786916395,2.0,0.2497284199836039,-0.09344673629242095,-0.7639302809366093,0.09517045454545454
1998-12-25,slowdown,0.3333333333333333,,,,,,,,0.0,1.0,0.0,,,,,False,0.8769817190483884,-0.1253728049250378,2.0,0.247723228704188,-0.09344673629242095,-0.7639302809366093,0.11576704545454546
1999-01-01,slowdown,0.6666666666666666,,,,,,,,1.0,1.0,0.0,,,,,True,0.8395912977812241,-0.1406759514550118,2.0,0.2418281636585663,-0.09344673629242095,-0.7639302809366093,0.12073863636363637
1999-01-08,slowdown,0.6666666666666666,,,,,,,,1.0,1.0,0.0,,,,,True,0.8114909256316537,-0.3116763082185245,2.0,0.2502022084943276,-0.09344673629242095,-0.7639302809366093,0.10227272727272728
1999-01-15,slowdown,0.6666666666666666,,,,,,,,1.0,1.0,0.0,,,,,True,0.7708460382604068,-0.4135817339429847,2.0,0.2765632882626401,-0.09200651041666674,-0.7639302809366093,0.09872159090909091
1999-01-22,slowdown,0.6666666666666666,,,,,,,,1.0,1.0,0.0,,,,,True,0.688581996607809,-0.4917884250963314,1.0,0.2881586280514466,-0.09200651041666674,-0.7639302809366093,0.0703125
1999-01-29,slowdown,0.6666666666666666,,,,,,,,1.0,1.0,0.0,,,,,True,0.6917344549811021,-0.5114265762094243,1.0,0.2728550584584104,-0.09200651041666674,-0.7639302809366093,0.040482954545454544
1999-02-05,slowdown,0.6666666666666666,,,,,,,,1.0,1.0,0.0,,,,,True,0.7257056182829984,-0.3939711655820944,1.0,0.2600823810598671,-0.09200651041666674,-0.7639302809366093,0.05823863636363636
1999-02-12,slowdown,0.6666666666666666,,,,,,,,1.0,1.0,0.0,,,,,True,0.81394795408288,-0.2565465648693154,1.0,0.2318861349854152,-0.09416129870129453,-0.8536502701945006,0.07670454545454546
1999-02-19,slowdown,0.3333333333333333,,,,,,,,0.0,1.0,0.0,,,,,False,0.9054811707497616,-0.139831945246847,1.0,0.2610403536445093,-0.09416129870129453,-0.8536502701945006,0.11505681818181818
1999-02-26,slowdown,0.3333333333333333,,,,,,,,0.0,1.0,0.0,,,,,False,0.9433717092438072,-0.0339223769623677,1.0,0.2712612463867585,-0.09416129870129453,-0.8536502701945006,0.13423295454545456
1999-03-05,slowdown,0.0,,,,,,,,0.0,0.0,0.0,,,,,False,0.9516718890178094,0.1203040550940315,0.0,0.2688953920027925,-0.09416129870129453,-0.8536502701945006,0.140625
1999-03-12,expansion,0.75,,,,1.0,0.0,1.0,1.0,,,,,,,,True,0.9277571444926388,0.2388347804045002,0.0,0.2758266936283478,-0.09416129870129453,-0.8536502701945006,0.1434659090909091
1999-03-19,expansion,0.75,,,,1.0,0.0,1.0,1.0,,,,,,,,True,0.9697153834786698,0.4651436202481173,0.0,0.3150927363333398,0.05818756476682552,-0.7536502701945,0.13707386363636365
1999-03-26,expansion,0.5,,,,1.0,0.0,0.0,1.0,,,,,,,,False,0.967543460156948,0.4381038834218917,1.0,0.3158000505685437,0.05818756476682552,-0.7536502701945,0.13991477272727273
1999-04-02,expansion,0.5,,,,1.0,0.0,0.0,1.0,,,,,,,,False,0.9463605737118772,0.2830990042263263,1.0,0.3228687691905622,0.05818756476682552,-0.7536502701945,0.1377840909090909
1999-04-09,expansion,0.5,,,,1.0,0.0,0.0,1.0,,,,,,,,False,0.9537888238793408,0.0528978305211519,1.0,0.3203542188742209,0.05818756476682552,-0.7536502701945,0.13991477272727273
1999-04-16,expansion,0.75,,,,1.0,1.0,0.0,1.0,,,,,,,,True,0.8872323149655987,-0.1980644067717508,1.0,0.2896391961840449,-0.08798449612403658,-0.9536502701945002,0.1328125
1999-04-23,slowdown,1.0,,,,,,,,1.0,1.0,1.0,,,,,True,0.8657710725332246,-0.3842970021935438,2.0,0.3009941057625321,-0.08798449612403658,-0.9536502701945002,0.125
1999-04-30,slowdown,1.0,,,,,,,,1.0,1.0,1.0,,,,,True,0.842905358900186,-0.5996179394875378,2.0,0.3091592514161067,-0.08798449612403658,-0.9536502701945002,0.11860795454545454
1999-05-07,slowdown,1.0,,,,,,,,1.0,1.0,1.0,,,,,True,0.8599226048136923,-0.547057272028501,2.0,0.3030412136085958,-0.08798449612403658,-0.9536502701945002,0.12357954545454546
1999-05-14,slowdown,1.0,,,,,,,,1.0,1.0,1.0,,,,,True,0.8717311223796849,-0.4248923898424454,2.0,0.2989362007184421,-0.2173229381443207,-0.8439830521394001,0.13352272727272727
